id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
6721,Analytics Listing 0 2025-01-02,26,kg,COMMERCIAL,27,2025-01-09 00:00:00+00:00,2025-01-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6722,Analytics Listing 1 2025-01-02,82,kg,COMMERCIAL,27,2025-01-09 00:00:00+00:00,2025-01-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6724,Analytics Listing 1 2025-01-01,28,kg,COMMERCIAL,24,2025-01-08 00:00:00+00:00,2025-01-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6723,Analytics Listing 0 2025-01-01,60,kg,COMMERCIAL,29,2025-01-08 00:00:00+00:00,2025-01-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6726,Analytics Listing 1 2024-12-31,99,kg,COMMERCIAL,39,2025-01-07 00:00:00+00:00,2024-12-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6725,Analytics Listing 0 2024-12-31,67,kg,COMMERCIAL,43,2025-01-07 00:00:00+00:00,2024-12-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6727,Analytics Listing 0 2024-12-30,93,kg,COMMERCIAL,18,2025-01-06 00:00:00+00:00,2024-12-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6728,Analytics Listing 1 2024-12-30,80,kg,COMMERCIAL,33,2025-01-06 00:00:00+00:00,2024-12-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6730,Analytics Listing 1 2024-12-29,66,kg,COMMERCIAL,11,2025-01-05 00:00:00+00:00,2024-12-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6729,Analytics Listing 0 2024-12-29,91,kg,COMMERCIAL,17,2025-01-05 00:00:00+00:00,2024-12-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6732,Analytics Listing 1 2024-12-28,89,kg,COMMERCIAL,15,2025-01-04 00:00:00+00:00,2024-12-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6731,Analytics Listing 0 2024-12-28,73,kg,COMMERCIAL,49,2025-01-04 00:00:00+00:00,2024-12-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6733,Analytics Listing 0 2024-12-27,76,kg,COMMERCIAL,29,2025-01-03 00:00:00+00:00,2024-12-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6734,Analytics Listing 1 2024-12-27,21,kg,COMMERCIAL,13,2025-01-03 00:00:00+00:00,2024-12-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6736,Analytics Listing 1 2024-12-26,68,kg,COMMERCIAL,50,2025-01-02 00:00:00+00:00,2024-12-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6735,Analytics Listing 0 2024-12-26,55,kg,COMMERCIAL,18,2025-01-02 00:00:00+00:00,2024-12-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6737,Analytics Listing 0 2024-12-25,78,kg,COMMERCIAL,38,2025-01-01 00:00:00+00:00,2024-12-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6738,Analytics Listing 1 2024-12-25,84,kg,COMMERCIAL,42,2025-01-01 00:00:00+00:00,2024-12-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6740,Analytics Listing 1 2024-12-24,51,kg,COMMERCIAL,28,2024-12-31 00:00:00+00:00,2024-12-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6739,Analytics Listing 0 2024-12-24,53,kg,COMMERCIAL,14,2024-12-31 00:00:00+00:00,2024-12-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6741,Analytics Listing 0 2024-12-23,98,kg,COMMERCIAL,21,2024-12-30 00:00:00+00:00,2024-12-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6742,Analytics Listing 1 2024-12-23,85,kg,COMMERCIAL,11,2024-12-30 00:00:00+00:00,2024-12-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6743,Analytics Listing 0 2024-12-22,43,kg,COMMERCIAL,24,2024-12-29 00:00:00+00:00,2024-12-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6744,Analytics Listing 1 2024-12-22,49,kg,COMMERCIAL,17,2024-12-29 00:00:00+00:00,2024-12-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6745,Analytics Listing 0 2024-12-21,97,kg,COMMERCIAL,35,2024-12-28 00:00:00+00:00,2024-12-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6746,Analytics Listing 1 2024-12-21,45,kg,COMMERCIAL,41,2024-12-28 00:00:00+00:00,2024-12-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6747,Analytics Listing 0 2024-12-20,71,kg,COMMERCIAL,42,2024-12-27 00:00:00+00:00,2024-12-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6748,Analytics Listing 1 2024-12-20,29,kg,COMMERCIAL,28,2024-12-27 00:00:00+00:00,2024-12-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6468,Fresh Bakery Items,71,portions,NONPROFIT_ONLY,,2025-01-11 20:19:50.305512+00:00,2024-12-19 06:48:19.305512+00:00,EXPIRED,2,TRUE,Galway,23.56355324,TRUE,TRUE,FALSE,TRUE
6749,Analytics Listing 0 2024-12-19,61,kg,COMMERCIAL,30,2024-12-26 00:00:00+00:00,2024-12-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6750,Analytics Listing 1 2024-12-19,97,kg,COMMERCIAL,39,2024-12-26 00:00:00+00:00,2024-12-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6752,Analytics Listing 1 2024-12-18,16,kg,COMMERCIAL,11,2024-12-25 00:00:00+00:00,2024-12-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6751,Analytics Listing 0 2024-12-18,80,kg,COMMERCIAL,28,2024-12-25 00:00:00+00:00,2024-12-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6754,Analytics Listing 1 2024-12-17,88,kg,COMMERCIAL,22,2024-12-24 00:00:00+00:00,2024-12-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6753,Analytics Listing 0 2024-12-17,93,kg,COMMERCIAL,50,2024-12-24 00:00:00+00:00,2024-12-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6755,Analytics Listing 0 2024-12-16,34,kg,COMMERCIAL,14,2024-12-23 00:00:00+00:00,2024-12-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6756,Analytics Listing 1 2024-12-16,71,kg,COMMERCIAL,46,2024-12-23 00:00:00+00:00,2024-12-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6757,Analytics Listing 0 2024-12-15,18,kg,COMMERCIAL,11,2024-12-22 00:00:00+00:00,2024-12-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6758,Analytics Listing 1 2024-12-15,60,kg,COMMERCIAL,36,2024-12-22 00:00:00+00:00,2024-12-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6759,Analytics Listing 0 2024-12-14,35,kg,COMMERCIAL,28,2024-12-21 00:00:00+00:00,2024-12-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6760,Analytics Listing 1 2024-12-14,94,kg,COMMERCIAL,47,2024-12-21 00:00:00+00:00,2024-12-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6762,Analytics Listing 1 2024-12-13,18,kg,COMMERCIAL,35,2024-12-20 00:00:00+00:00,2024-12-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6761,Analytics Listing 0 2024-12-13,19,kg,COMMERCIAL,28,2024-12-20 00:00:00+00:00,2024-12-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6763,Analytics Listing 0 2024-12-12,63,kg,COMMERCIAL,26,2024-12-19 00:00:00+00:00,2024-12-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6764,Analytics Listing 1 2024-12-12,33,kg,COMMERCIAL,46,2024-12-19 00:00:00+00:00,2024-12-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6765,Analytics Listing 0 2024-12-11,36,kg,COMMERCIAL,26,2024-12-18 00:00:00+00:00,2024-12-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6766,Analytics Listing 1 2024-12-11,84,kg,COMMERCIAL,47,2024-12-18 00:00:00+00:00,2024-12-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6768,Analytics Listing 1 2024-12-10,84,kg,COMMERCIAL,44,2024-12-17 00:00:00+00:00,2024-12-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6767,Analytics Listing 0 2024-12-10,78,kg,COMMERCIAL,17,2024-12-17 00:00:00+00:00,2024-12-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6769,Analytics Listing 0 2024-12-09,26,kg,COMMERCIAL,38,2024-12-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6770,Analytics Listing 1 2024-12-09,57,kg,COMMERCIAL,21,2024-12-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6484,Dairy Products Package,47,pallets,COMMERCIAL,35,2024-10-31 20:19:50.319404+00:00,2024-12-08 07:12:27.319404+00:00,EXPIRED,2,FALSE,Dublin,-37.45320602,TRUE,FALSE,TRUE,TRUE
6772,Analytics Listing 1 2024-12-08,44,kg,COMMERCIAL,47,2024-12-15 00:00:00+00:00,2024-12-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6771,Analytics Listing 0 2024-12-08,84,kg,COMMERCIAL,35,2024-12-15 00:00:00+00:00,2024-12-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6774,Analytics Listing 1 2024-12-07,100,kg,COMMERCIAL,38,2024-12-14 00:00:00+00:00,2024-12-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6773,Analytics Listing 0 2024-12-07,56,kg,COMMERCIAL,17,2024-12-14 00:00:00+00:00,2024-12-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6776,Analytics Listing 1 2024-12-06,27,kg,COMMERCIAL,42,2024-12-13 00:00:00+00:00,2024-12-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6775,Analytics Listing 0 2024-12-06,82,kg,COMMERCIAL,15,2024-12-13 00:00:00+00:00,2024-12-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6777,Analytics Listing 0 2024-12-05,65,kg,COMMERCIAL,10,2024-12-12 00:00:00+00:00,2024-12-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6778,Analytics Listing 1 2024-12-05,45,kg,COMMERCIAL,13,2024-12-12 00:00:00+00:00,2024-12-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6779,Analytics Listing 0 2024-12-04,12,kg,COMMERCIAL,26,2024-12-11 00:00:00+00:00,2024-12-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6780,Analytics Listing 1 2024-12-04,47,kg,COMMERCIAL,48,2024-12-11 00:00:00+00:00,2024-12-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6781,Analytics Listing 0 2024-12-03,55,kg,COMMERCIAL,50,2024-12-10 00:00:00+00:00,2024-12-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6782,Analytics Listing 1 2024-12-03,68,kg,COMMERCIAL,14,2024-12-10 00:00:00+00:00,2024-12-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6783,Analytics Listing 0 2024-12-02,36,kg,COMMERCIAL,45,2024-12-09 00:00:00+00:00,2024-12-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6784,Analytics Listing 1 2024-12-02,46,kg,COMMERCIAL,15,2024-12-09 00:00:00+00:00,2024-12-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6786,Analytics Listing 1 2024-12-01,77,kg,COMMERCIAL,48,2024-12-08 00:00:00+00:00,2024-12-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6785,Analytics Listing 0 2024-12-01,92,kg,COMMERCIAL,25,2024-12-08 00:00:00+00:00,2024-12-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6788,Analytics Listing 1 2024-11-30,16,kg,COMMERCIAL,49,2024-12-07 00:00:00+00:00,2024-11-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6787,Analytics Listing 0 2024-11-30,77,kg,COMMERCIAL,14,2024-12-07 00:00:00+00:00,2024-11-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6466,Fresh Produce Bundle,13,units,COMMERCIAL,27,2025-04-20 20:19:50.303515+00:00,2024-11-29 09:22:53.303515+00:00,EXPIRED,2,FALSE,Galway,142.4562153,TRUE,FALSE,TRUE,TRUE
6789,Analytics Listing 0 2024-11-29,97,kg,COMMERCIAL,11,2024-12-06 00:00:00+00:00,2024-11-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6790,Analytics Listing 1 2024-11-29,68,kg,COMMERCIAL,48,2024-12-06 00:00:00+00:00,2024-11-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6791,Analytics Listing 0 2024-11-28,76,kg,COMMERCIAL,11,2024-12-05 00:00:00+00:00,2024-11-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6792,Analytics Listing 1 2024-11-28,18,kg,COMMERCIAL,50,2024-12-05 00:00:00+00:00,2024-11-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6794,Analytics Listing 1 2024-11-27,67,kg,COMMERCIAL,37,2024-12-04 00:00:00+00:00,2024-11-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6793,Analytics Listing 0 2024-11-27,84,kg,COMMERCIAL,33,2024-12-04 00:00:00+00:00,2024-11-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6795,Analytics Listing 0 2024-11-26,100,kg,COMMERCIAL,24,2024-12-03 00:00:00+00:00,2024-11-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6796,Analytics Listing 1 2024-11-26,15,kg,COMMERCIAL,16,2024-12-03 00:00:00+00:00,2024-11-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6797,Analytics Listing 0 2024-11-25,27,kg,COMMERCIAL,28,2024-12-02 00:00:00+00:00,2024-11-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6798,Analytics Listing 1 2024-11-25,65,kg,COMMERCIAL,48,2024-12-02 00:00:00+00:00,2024-11-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6799,Analytics Listing 0 2024-11-24,60,kg,COMMERCIAL,34,2024-12-01 00:00:00+00:00,2024-11-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6800,Analytics Listing 1 2024-11-24,67,kg,COMMERCIAL,49,2024-12-01 00:00:00+00:00,2024-11-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6473,Dairy Products Package,65,pallets,NONPROFIT_ONLY,,2024-12-24 20:19:50.309798+00:00,2024-11-23 18:51:30.309798+00:00,EXPIRED,3,TRUE,Dublin,31.06134259,TRUE,TRUE,FALSE,TRUE
6801,Analytics Listing 0 2024-11-23,67,kg,COMMERCIAL,43,2024-11-30 00:00:00+00:00,2024-11-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6802,Analytics Listing 1 2024-11-23,49,kg,COMMERCIAL,48,2024-11-30 00:00:00+00:00,2024-11-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6803,Analytics Listing 0 2024-11-22,57,kg,COMMERCIAL,31,2024-11-29 00:00:00+00:00,2024-11-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6804,Analytics Listing 1 2024-11-22,83,kg,COMMERCIAL,38,2024-11-29 00:00:00+00:00,2024-11-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6483,Grocery Store Excess,25,pallets,COMMERCIAL,16,2024-12-31 20:19:50.317896+00:00,2024-11-21 00:40:45.317896+00:00,EXPIRED,4,FALSE,Dublin,40.81880787,TRUE,FALSE,TRUE,TRUE
6805,Analytics Listing 0 2024-11-21,32,kg,COMMERCIAL,38,2024-11-28 00:00:00+00:00,2024-11-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6806,Analytics Listing 1 2024-11-21,46,kg,COMMERCIAL,40,2024-11-28 00:00:00+00:00,2024-11-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6807,Analytics Listing 0 2024-11-20,23,kg,COMMERCIAL,18,2024-11-27 00:00:00+00:00,2024-11-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6808,Analytics Listing 1 2024-11-20,24,kg,COMMERCIAL,37,2024-11-27 00:00:00+00:00,2024-11-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6810,Analytics Listing 1 2024-11-19,25,kg,COMMERCIAL,36,2024-11-26 00:00:00+00:00,2024-11-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6809,Analytics Listing 0 2024-11-19,17,kg,COMMERCIAL,23,2024-11-26 00:00:00+00:00,2024-11-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6812,Analytics Listing 1 2024-11-18,40,kg,COMMERCIAL,37,2024-11-25 00:00:00+00:00,2024-11-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6811,Analytics Listing 0 2024-11-18,33,kg,COMMERCIAL,22,2024-11-25 00:00:00+00:00,2024-11-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6813,Analytics Listing 0 2024-11-17,15,kg,COMMERCIAL,41,2024-11-24 00:00:00+00:00,2024-11-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6814,Analytics Listing 1 2024-11-17,58,kg,COMMERCIAL,44,2024-11-24 00:00:00+00:00,2024-11-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6479,Fresh Produce Bundle,63,packages,COMMERCIAL,8,2025-01-18 20:19:50.314896+00:00,2024-11-16 07:03:23.314896+00:00,EXPIRED,2,FALSE,Limerick,63.55309028,TRUE,FALSE,TRUE,TRUE
6816,Analytics Listing 1 2024-11-16,84,kg,COMMERCIAL,23,2024-11-23 00:00:00+00:00,2024-11-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6815,Analytics Listing 0 2024-11-16,47,kg,COMMERCIAL,50,2024-11-23 00:00:00+00:00,2024-11-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6817,Analytics Listing 0 2024-11-15,39,kg,COMMERCIAL,30,2024-11-22 00:00:00+00:00,2024-11-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6818,Analytics Listing 1 2024-11-15,20,kg,COMMERCIAL,38,2024-11-22 00:00:00+00:00,2024-11-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6820,Analytics Listing 1 2024-11-14,73,kg,COMMERCIAL,15,2024-11-21 00:00:00+00:00,2024-11-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6819,Analytics Listing 0 2024-11-14,45,kg,COMMERCIAL,18,2024-11-21 00:00:00+00:00,2024-11-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6480,Grocery Store Excess,81,units,DONATION,,2025-01-09 20:19:50.315897+00:00,2024-11-13 22:20:44.315897+00:00,EXPIRED,4,FALSE,Waterford,56.91604167,TRUE,TRUE,FALSE,TRUE
6821,Analytics Listing 0 2024-11-13,50,kg,COMMERCIAL,26,2024-11-20 00:00:00+00:00,2024-11-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6822,Analytics Listing 1 2024-11-13,14,kg,COMMERCIAL,13,2024-11-20 00:00:00+00:00,2024-11-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6824,Analytics Listing 1 2024-11-12,66,kg,COMMERCIAL,46,2024-11-19 00:00:00+00:00,2024-11-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6823,Analytics Listing 0 2024-11-12,80,kg,COMMERCIAL,36,2024-11-19 00:00:00+00:00,2024-11-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6826,Analytics Listing 1 2024-11-11,63,kg,COMMERCIAL,31,2024-11-18 00:00:00+00:00,2024-11-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6825,Analytics Listing 0 2024-11-11,95,kg,COMMERCIAL,34,2024-11-18 00:00:00+00:00,2024-11-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6827,Analytics Listing 0 2024-11-10,84,kg,COMMERCIAL,23,2024-11-17 00:00:00+00:00,2024-11-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6828,Analytics Listing 1 2024-11-10,84,kg,COMMERCIAL,40,2024-11-17 00:00:00+00:00,2024-11-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6482,Guaranteed Active Listing,53,pallets,COMMERCIAL,32,2025-05-22 20:19:50.317896+00:00,2024-11-09 17:58:01.317896+00:00,ACTIVE,1,FALSE,Dublin,194.0984838,FALSE,FALSE,TRUE,TRUE
6829,Analytics Listing 0 2024-11-09,72,kg,COMMERCIAL,12,2024-11-16 00:00:00+00:00,2024-11-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6830,Analytics Listing 1 2024-11-09,49,kg,COMMERCIAL,35,2024-11-16 00:00:00+00:00,2024-11-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6831,Analytics Listing 0 2024-11-08,99,kg,COMMERCIAL,37,2024-11-15 00:00:00+00:00,2024-11-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6832,Analytics Listing 1 2024-11-08,69,kg,COMMERCIAL,29,2024-11-15 00:00:00+00:00,2024-11-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6834,Analytics Listing 1 2024-11-07,97,kg,COMMERCIAL,31,2024-11-14 00:00:00+00:00,2024-11-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6833,Analytics Listing 0 2024-11-07,28,kg,COMMERCIAL,16,2024-11-14 00:00:00+00:00,2024-11-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6835,Analytics Listing 0 2024-11-06,68,kg,COMMERCIAL,49,2024-11-13 00:00:00+00:00,2024-11-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6836,Analytics Listing 1 2024-11-06,97,kg,COMMERCIAL,45,2024-11-13 00:00:00+00:00,2024-11-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6837,Analytics Listing 0 2024-11-05,64,kg,COMMERCIAL,24,2024-11-12 00:00:00+00:00,2024-11-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
