id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
3202,Analytics Listing 1 2024-12-24,82.00,kg,COMMERCIAL,20.00,2024-12-31 00:00:00+00:00,2024-12-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3201,Analytics Listing 0 2024-12-24,21.00,kg,COMMERCIAL,29.00,2024-12-31 00:00:00+00:00,2024-12-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3204,Analytics Listing 1 2024-12-23,21.00,kg,COMMERCIAL,36.00,2024-12-30 00:00:00+00:00,2024-12-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3203,Analytics Listing 0 2024-12-23,45.00,kg,COMMERCIAL,37.00,2024-12-30 00:00:00+00:00,2024-12-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3205,Analytics Listing 0 2024-12-22,65.00,kg,COMMERCIAL,15.00,2024-12-29 00:00:00+00:00,2024-12-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3206,Analytics Listing 1 2024-12-22,47.00,kg,COMMERCIAL,23.00,2024-12-29 00:00:00+00:00,2024-12-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3207,Analytics Listing 0 2024-12-21,66.00,kg,COMMERCIAL,50.00,2024-12-28 00:00:00+00:00,2024-12-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3208,Analytics Listing 1 2024-12-21,84.00,kg,COMMERCIAL,44.00,2024-12-28 00:00:00+00:00,2024-12-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3209,Analytics Listing 0 2024-12-20,35.00,kg,COMMERCIAL,44.00,2024-12-27 00:00:00+00:00,2024-12-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3210,Analytics Listing 1 2024-12-20,99.00,kg,COMMERCIAL,20.00,2024-12-27 00:00:00+00:00,2024-12-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2931,Bulk Food Items,49.00,packages,COMMERCIAL,17.00,2025-01-28 19:41:11.082512+00:00,2024-12-19 06:40:07.082512+00:00,EXPIRED,3.00,False,Cork,40.54240740740741,True,False,True,True
3212,Analytics Listing 1 2024-12-19,75.00,kg,COMMERCIAL,20.00,2024-12-26 00:00:00+00:00,2024-12-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3211,Analytics Listing 0 2024-12-19,76.00,kg,COMMERCIAL,50.00,2024-12-26 00:00:00+00:00,2024-12-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3213,Analytics Listing 0 2024-12-18,89.00,kg,COMMERCIAL,27.00,2024-12-25 00:00:00+00:00,2024-12-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3214,Analytics Listing 1 2024-12-18,100.00,kg,COMMERCIAL,33.00,2024-12-25 00:00:00+00:00,2024-12-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3215,Analytics Listing 0 2024-12-17,93.00,kg,COMMERCIAL,24.00,2024-12-24 00:00:00+00:00,2024-12-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3216,Analytics Listing 1 2024-12-17,29.00,kg,COMMERCIAL,28.00,2024-12-24 00:00:00+00:00,2024-12-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3217,Analytics Listing 0 2024-12-16,27.00,kg,COMMERCIAL,37.00,2024-12-23 00:00:00+00:00,2024-12-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3218,Analytics Listing 1 2024-12-16,53.00,kg,COMMERCIAL,20.00,2024-12-23 00:00:00+00:00,2024-12-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2927,Grocery Store Excess,84.00,pallets,NONPROFIT_ONLY,,2025-05-06 19:41:11.079331+00:00,2024-12-15 11:11:26.079331+00:00,ACTIVE,5.00,True,Dublin,142.35399305555555,False,True,False,True
3219,Analytics Listing 0 2024-12-15,20.00,kg,COMMERCIAL,40.00,2024-12-22 00:00:00+00:00,2024-12-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3220,Analytics Listing 1 2024-12-15,84.00,kg,COMMERCIAL,47.00,2024-12-22 00:00:00+00:00,2024-12-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3221,Analytics Listing 0 2024-12-14,56.00,kg,COMMERCIAL,11.00,2024-12-21 00:00:00+00:00,2024-12-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3222,Analytics Listing 1 2024-12-14,54.00,kg,COMMERCIAL,30.00,2024-12-21 00:00:00+00:00,2024-12-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2941,Fresh Bakery Items,84.00,packages,NONPROFIT_ONLY,,2025-03-30 19:41:11.093794+00:00,2024-12-13 22:26:35.093794+00:00,EXPIRED,5.00,True,Limerick,106.88513888888889,True,True,False,True
3224,Analytics Listing 1 2024-12-13,56.00,kg,COMMERCIAL,50.00,2024-12-20 00:00:00+00:00,2024-12-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3223,Analytics Listing 0 2024-12-13,46.00,kg,COMMERCIAL,41.00,2024-12-20 00:00:00+00:00,2024-12-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3225,Analytics Listing 0 2024-12-12,23.00,kg,COMMERCIAL,23.00,2024-12-19 00:00:00+00:00,2024-12-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3226,Analytics Listing 1 2024-12-12,13.00,kg,COMMERCIAL,25.00,2024-12-19 00:00:00+00:00,2024-12-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3227,Analytics Listing 0 2024-12-11,16.00,kg,COMMERCIAL,20.00,2024-12-18 00:00:00+00:00,2024-12-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3228,Analytics Listing 1 2024-12-11,36.00,kg,COMMERCIAL,41.00,2024-12-18 00:00:00+00:00,2024-12-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3229,Analytics Listing 0 2024-12-10,29.00,kg,COMMERCIAL,36.00,2024-12-17 00:00:00+00:00,2024-12-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3230,Analytics Listing 1 2024-12-10,66.00,kg,COMMERCIAL,31.00,2024-12-17 00:00:00+00:00,2024-12-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3232,Analytics Listing 1 2024-12-09,48.00,kg,COMMERCIAL,18.00,2024-12-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3231,Analytics Listing 0 2024-12-09,74.00,kg,COMMERCIAL,46.00,2024-12-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3233,Analytics Listing 0 2024-12-08,81.00,kg,COMMERCIAL,39.00,2024-12-15 00:00:00+00:00,2024-12-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3234,Analytics Listing 1 2024-12-08,82.00,kg,COMMERCIAL,10.00,2024-12-15 00:00:00+00:00,2024-12-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3235,Analytics Listing 0 2024-12-07,26.00,kg,COMMERCIAL,23.00,2024-12-14 00:00:00+00:00,2024-12-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3236,Analytics Listing 1 2024-12-07,30.00,kg,COMMERCIAL,34.00,2024-12-14 00:00:00+00:00,2024-12-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3237,Analytics Listing 0 2024-12-06,42.00,kg,COMMERCIAL,21.00,2024-12-13 00:00:00+00:00,2024-12-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3238,Analytics Listing 1 2024-12-06,86.00,kg,COMMERCIAL,39.00,2024-12-13 00:00:00+00:00,2024-12-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3239,Analytics Listing 0 2024-12-05,13.00,kg,COMMERCIAL,28.00,2024-12-12 00:00:00+00:00,2024-12-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3240,Analytics Listing 1 2024-12-05,99.00,kg,COMMERCIAL,36.00,2024-12-12 00:00:00+00:00,2024-12-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3242,Analytics Listing 1 2024-12-04,21.00,kg,COMMERCIAL,17.00,2024-12-11 00:00:00+00:00,2024-12-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3241,Analytics Listing 0 2024-12-04,81.00,kg,COMMERCIAL,28.00,2024-12-11 00:00:00+00:00,2024-12-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2950,Dairy Products Package,91.00,packages,NONPROFIT_ONLY,,2024-11-20 19:41:11.103908+00:00,2024-12-03 12:09:12.103908+00:00,EXPIRED,3.00,True,Waterford,-12.686122685185186,True,True,False,True
3243,Analytics Listing 0 2024-12-03,15.00,kg,COMMERCIAL,10.00,2024-12-10 00:00:00+00:00,2024-12-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3244,Analytics Listing 1 2024-12-03,96.00,kg,COMMERCIAL,32.00,2024-12-10 00:00:00+00:00,2024-12-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3245,Analytics Listing 0 2024-12-02,10.00,kg,COMMERCIAL,43.00,2024-12-09 00:00:00+00:00,2024-12-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3246,Analytics Listing 1 2024-12-02,82.00,kg,COMMERCIAL,19.00,2024-12-09 00:00:00+00:00,2024-12-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3248,Analytics Listing 1 2024-12-01,28.00,kg,COMMERCIAL,48.00,2024-12-08 00:00:00+00:00,2024-12-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3247,Analytics Listing 0 2024-12-01,80.00,kg,COMMERCIAL,27.00,2024-12-08 00:00:00+00:00,2024-12-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3250,Analytics Listing 1 2024-11-30,88.00,kg,COMMERCIAL,40.00,2024-12-07 00:00:00+00:00,2024-11-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3249,Analytics Listing 0 2024-11-30,92.00,kg,COMMERCIAL,33.00,2024-12-07 00:00:00+00:00,2024-11-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3252,Analytics Listing 1 2024-11-29,44.00,kg,COMMERCIAL,22.00,2024-12-06 00:00:00+00:00,2024-11-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3251,Analytics Listing 0 2024-11-29,68.00,kg,COMMERCIAL,34.00,2024-12-06 00:00:00+00:00,2024-11-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3253,Analytics Listing 0 2024-11-28,78.00,kg,COMMERCIAL,24.00,2024-12-05 00:00:00+00:00,2024-11-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3254,Analytics Listing 1 2024-11-28,71.00,kg,COMMERCIAL,26.00,2024-12-05 00:00:00+00:00,2024-11-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3255,Analytics Listing 0 2024-11-27,30.00,kg,COMMERCIAL,45.00,2024-12-04 00:00:00+00:00,2024-11-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3256,Analytics Listing 1 2024-11-27,77.00,kg,COMMERCIAL,26.00,2024-12-04 00:00:00+00:00,2024-11-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3258,Analytics Listing 1 2024-11-26,92.00,kg,COMMERCIAL,22.00,2024-12-03 00:00:00+00:00,2024-11-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3257,Analytics Listing 0 2024-11-26,41.00,kg,COMMERCIAL,13.00,2024-12-03 00:00:00+00:00,2024-11-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3259,Analytics Listing 0 2024-11-25,36.00,kg,COMMERCIAL,43.00,2024-12-02 00:00:00+00:00,2024-11-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3260,Analytics Listing 1 2024-11-25,78.00,kg,COMMERCIAL,45.00,2024-12-02 00:00:00+00:00,2024-11-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3262,Analytics Listing 1 2024-11-24,33.00,kg,COMMERCIAL,14.00,2024-12-01 00:00:00+00:00,2024-11-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3261,Analytics Listing 0 2024-11-24,69.00,kg,COMMERCIAL,20.00,2024-12-01 00:00:00+00:00,2024-11-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3263,Analytics Listing 0 2024-11-23,24.00,kg,COMMERCIAL,26.00,2024-11-30 00:00:00+00:00,2024-11-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3264,Analytics Listing 1 2024-11-23,58.00,kg,COMMERCIAL,22.00,2024-11-30 00:00:00+00:00,2024-11-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3265,Analytics Listing 0 2024-11-22,90.00,kg,COMMERCIAL,14.00,2024-11-29 00:00:00+00:00,2024-11-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3266,Analytics Listing 1 2024-11-22,55.00,kg,COMMERCIAL,13.00,2024-11-29 00:00:00+00:00,2024-11-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3267,Analytics Listing 0 2024-11-21,80.00,kg,COMMERCIAL,50.00,2024-11-28 00:00:00+00:00,2024-11-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3268,Analytics Listing 1 2024-11-21,25.00,kg,COMMERCIAL,33.00,2024-11-28 00:00:00+00:00,2024-11-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2948,Surplus Restaurant Meals,80.00,packages,DONATION,,2025-01-23 19:41:11.101906+00:00,2024-11-20 12:56:35.101906+00:00,EXPIRED,5.00,False,Cork,64.28097222222222,True,True,False,True
3270,Analytics Listing 1 2024-11-20,48.00,kg,COMMERCIAL,46.00,2024-11-27 00:00:00+00:00,2024-11-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3269,Analytics Listing 0 2024-11-20,92.00,kg,COMMERCIAL,49.00,2024-11-27 00:00:00+00:00,2024-11-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2952,Surplus Restaurant Meals,69.00,boxes,COMMERCIAL,30.00,2024-12-18 19:41:11.105908+00:00,2024-11-19 01:07:14.105908+00:00,EXPIRED,4.00,False,Dublin,29.773576388888888,True,False,True,True
3271,Analytics Listing 0 2024-11-19,56.00,kg,COMMERCIAL,45.00,2024-11-26 00:00:00+00:00,2024-11-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3272,Analytics Listing 1 2024-11-19,26.00,kg,COMMERCIAL,15.00,2024-11-26 00:00:00+00:00,2024-11-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3274,Analytics Listing 1 2024-11-18,63.00,kg,COMMERCIAL,12.00,2024-11-25 00:00:00+00:00,2024-11-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3273,Analytics Listing 0 2024-11-18,21.00,kg,COMMERCIAL,39.00,2024-11-25 00:00:00+00:00,2024-11-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3276,Analytics Listing 1 2024-11-17,78.00,kg,COMMERCIAL,40.00,2024-11-24 00:00:00+00:00,2024-11-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3275,Analytics Listing 0 2024-11-17,14.00,kg,COMMERCIAL,26.00,2024-11-24 00:00:00+00:00,2024-11-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3278,Analytics Listing 1 2024-11-16,60.00,kg,COMMERCIAL,37.00,2024-11-23 00:00:00+00:00,2024-11-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3277,Analytics Listing 0 2024-11-16,73.00,kg,COMMERCIAL,42.00,2024-11-23 00:00:00+00:00,2024-11-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2936,Surplus Restaurant Meals,85.00,packages,COMMERCIAL,25.00,2025-03-31 19:41:11.088256+00:00,2024-11-15 19:30:03.088256+00:00,EXPIRED,5.00,False,Waterford,136.00773148148147,True,False,True,True
3280,Analytics Listing 1 2024-11-15,84.00,kg,COMMERCIAL,45.00,2024-11-22 00:00:00+00:00,2024-11-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3279,Analytics Listing 0 2024-11-15,24.00,kg,COMMERCIAL,32.00,2024-11-22 00:00:00+00:00,2024-11-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3281,Analytics Listing 0 2024-11-14,19.00,kg,COMMERCIAL,17.00,2024-11-21 00:00:00+00:00,2024-11-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3282,Analytics Listing 1 2024-11-14,92.00,kg,COMMERCIAL,25.00,2024-11-21 00:00:00+00:00,2024-11-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3284,Analytics Listing 1 2024-11-13,59.00,kg,COMMERCIAL,39.00,2024-11-20 00:00:00+00:00,2024-11-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3283,Analytics Listing 0 2024-11-13,31.00,kg,COMMERCIAL,47.00,2024-11-20 00:00:00+00:00,2024-11-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3285,Analytics Listing 0 2024-11-12,26.00,kg,COMMERCIAL,19.00,2024-11-19 00:00:00+00:00,2024-11-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3286,Analytics Listing 1 2024-11-12,91.00,kg,COMMERCIAL,31.00,2024-11-19 00:00:00+00:00,2024-11-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3287,Analytics Listing 0 2024-11-11,55.00,kg,COMMERCIAL,13.00,2024-11-18 00:00:00+00:00,2024-11-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3288,Analytics Listing 1 2024-11-11,67.00,kg,COMMERCIAL,16.00,2024-11-18 00:00:00+00:00,2024-11-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3290,Analytics Listing 1 2024-11-10,69.00,kg,COMMERCIAL,29.00,2024-11-17 00:00:00+00:00,2024-11-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3289,Analytics Listing 0 2024-11-10,45.00,kg,COMMERCIAL,27.00,2024-11-17 00:00:00+00:00,2024-11-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3291,Analytics Listing 0 2024-11-09,27.00,kg,COMMERCIAL,24.00,2024-11-16 00:00:00+00:00,2024-11-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3292,Analytics Listing 1 2024-11-09,58.00,kg,COMMERCIAL,34.00,2024-11-16 00:00:00+00:00,2024-11-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3294,Analytics Listing 1 2024-11-08,15.00,kg,COMMERCIAL,26.00,2024-11-15 00:00:00+00:00,2024-11-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3293,Analytics Listing 0 2024-11-08,46.00,kg,COMMERCIAL,26.00,2024-11-15 00:00:00+00:00,2024-11-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3295,Analytics Listing 0 2024-11-07,21.00,kg,COMMERCIAL,18.00,2024-11-14 00:00:00+00:00,2024-11-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3296,Analytics Listing 1 2024-11-07,16.00,kg,COMMERCIAL,16.00,2024-11-14 00:00:00+00:00,2024-11-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3298,Analytics Listing 1 2024-11-06,31.00,kg,COMMERCIAL,29.00,2024-11-13 00:00:00+00:00,2024-11-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3297,Analytics Listing 0 2024-11-06,89.00,kg,COMMERCIAL,14.00,2024-11-13 00:00:00+00:00,2024-11-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3299,Analytics Listing 0 2024-11-05,20.00,kg,COMMERCIAL,30.00,2024-11-12 00:00:00+00:00,2024-11-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3300,Analytics Listing 1 2024-11-05,36.00,kg,COMMERCIAL,20.00,2024-11-12 00:00:00+00:00,2024-11-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3301,Analytics Listing 0 2024-11-04,52.00,kg,COMMERCIAL,19.00,2024-11-11 00:00:00+00:00,2024-11-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3302,Analytics Listing 1 2024-11-04,19.00,kg,COMMERCIAL,27.00,2024-11-11 00:00:00+00:00,2024-11-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2938,Fresh Produce Bundle,50.00,boxes,NONPROFIT_ONLY,,2024-12-27 19:41:11.091281+00:00,2024-11-03 20:13:47.091281+00:00,EXPIRED,2.00,True,Dublin,53.97736111111111,True,True,False,True
3303,Analytics Listing 0 2024-11-03,55.00,kg,COMMERCIAL,46.00,2024-11-10 00:00:00+00:00,2024-11-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3304,Analytics Listing 1 2024-11-03,49.00,kg,COMMERCIAL,21.00,2024-11-10 00:00:00+00:00,2024-11-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3305,Analytics Listing 0 2024-11-02,63.00,kg,COMMERCIAL,48.00,2024-11-09 00:00:00+00:00,2024-11-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3306,Analytics Listing 1 2024-11-02,62.00,kg,COMMERCIAL,15.00,2024-11-09 00:00:00+00:00,2024-11-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2942,Surplus Restaurant Meals,27.00,portions,COMMERCIAL,22.00,2025-02-17 19:41:11.094801+00:00,2024-11-01 21:10:27.094801+00:00,EXPIRED,1.00,False,Galway,107.93800925925926,True,False,True,True
3307,Analytics Listing 0 2024-11-01,98.00,kg,COMMERCIAL,32.00,2024-11-08 00:00:00+00:00,2024-11-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3308,Analytics Listing 1 2024-11-01,87.00,kg,COMMERCIAL,42.00,2024-11-08 00:00:00+00:00,2024-11-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3309,Analytics Listing 0 2024-10-31,92.00,kg,COMMERCIAL,32.00,2024-11-07 00:00:00+00:00,2024-10-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3310,Analytics Listing 1 2024-10-31,80.00,kg,COMMERCIAL,20.00,2024-11-07 00:00:00+00:00,2024-10-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3311,Analytics Listing 0 2024-10-30,79.00,kg,COMMERCIAL,40.00,2024-11-06 00:00:00+00:00,2024-10-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3312,Analytics Listing 1 2024-10-30,87.00,kg,COMMERCIAL,13.00,2024-11-06 00:00:00+00:00,2024-10-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3313,Analytics Listing 0 2024-10-29,45.00,kg,COMMERCIAL,36.00,2024-11-05 00:00:00+00:00,2024-10-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3314,Analytics Listing 1 2024-10-29,26.00,kg,COMMERCIAL,48.00,2024-11-05 00:00:00+00:00,2024-10-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
